phase,start,end,days,mean_slope_z
quiet_dominance,2017-06-01 04:00:00,2017-06-28 13:30:00,27,0.9001995305155199
quiet_dominance,2018-01-11 14:30:00,2018-02-01 14:30:00,21,1.4758981307681018
quiet_dominance,2018-07-13 13:30:00,2018-07-24 13:30:00,11,0.7938082532235069
quiet_dominance,2018-07-27 13:30:00,2018-08-10 13:30:00,14,0.8723166797946855
quiet_dominance,2018-09-05 13:30:00,2018-09-26 13:30:00,21,1.409835630034804
quiet_dominance,2019-01-25 14:30:00,2019-02-26 14:30:00,32,1.1832608496408474
quiet_dominance,2019-11-01 13:30:00,2019-11-13 14:30:00,12,0.8086615434444223
quiet_dominance,2020-04-24 13:30:00,2020-05-29 13:30:00,35,0.8817385010712119
quiet_dominance,2020-06-01 13:30:00,2020-06-15 13:30:00,14,0.9012802174075841
quiet_dominance,2020-10-14 13:30:00,2020-10-26 13:30:00,12,0.8752658558396933
quiet_dominance,2021-01-11 14:30:00,2021-01-22 14:30:00,11,1.0179955677308765
quiet_dominance,2021-04-15 13:30:00,2021-04-28 13:30:00,13,0.7570604174231794
quiet_dominance,2021-08-10 13:30:00,2021-08-31 13:30:00,21,0.9666617132765758
quiet_dominance,2022-07-26 13:30:00,2022-08-16 13:30:00,21,0.82594199572482
quiet_dominance,2022-11-04 13:30:00,2022-11-25 14:30:00,21,1.1546806995227183
quiet_dominance,2023-06-30 13:30:00,2023-07-13 13:30:00,13,0.8917097756642038
quiet_dominance,2023-08-25 13:30:00,2023-09-06 13:30:00,12,1.128700756216426
quiet_dominance,2024-08-21 13:30:00,2024-09-01 04:00:00,10,1.4119073970348484
quiet_dominance,2024-11-11 14:30:00,2024-11-25 14:30:00,14,0.8478891480802008
quiet_dominance,2025-03-13 13:30:00,2025-03-26 13:30:00,13,1.3905733337821282
quiet_dominance,2025-04-24 13:30:00,2025-05-22 13:30:00,28,1.1167090031345117
quiet_dominance,2025-09-10 13:30:00,2025-09-23 13:30:00,13,1.0412639103776322
quiet_dominance,2025-09-26 13:30:00,2025-10-06 13:30:00,10,0.5920225525173369
quiet_dominance,2026-01-16 14:30:00,2026-02-23 14:30:00,38,1.6430276273203896
catch_up_disturbance,2017-06-14 13:30:00,2017-06-14 13:30:00,1,2.1608700627605204
catch_up_disturbance,2017-06-15 13:30:00,2017-06-15 13:30:00,1,2.1264981272041728
catch_up_disturbance,2017-08-29 13:30:00,2017-08-29 13:30:00,1,0.951540780689881
catch_up_disturbance,2017-08-30 13:30:00,2017-08-30 13:30:00,1,0.7950860637755202
catch_up_disturbance,2017-08-31 13:30:00,2017-08-31 13:30:00,1,0.9096019905678276
catch_up_disturbance,2017-09-01 04:00:00,2017-09-01 04:00:00,1,1.8410812889312973
catch_up_disturbance,2017-09-01 13:30:00,2017-09-01 13:30:00,1,0.6476127593964673
catch_up_disturbance,2017-12-01 05:00:00,2017-12-01 05:00:00,1,-0.23379651193712783
catch_up_disturbance,2017-12-01 14:30:00,2017-12-01 14:30:00,1,0.03675368867049037
catch_up_disturbance,2017-12-21 14:30:00,2017-12-21 14:30:00,1,0.780039172222109
catch_up_disturbance,2018-01-04 14:30:00,2018-01-04 14:30:00,1,1.996483077378943
catch_up_disturbance,2018-01-05 14:30:00,2018-01-05 14:30:00,1,2.129579632232241
catch_up_disturbance,2018-03-08 14:30:00,2018-03-08 14:30:00,1,-0.10026179351206
catch_up_disturbance,2018-03-09 14:30:00,2018-03-09 14:30:00,1,0.08629027954667712
catch_up_disturbance,2018-04-12 13:30:00,2018-04-12 13:30:00,1,1.0035861159474433
catch_up_disturbance,2018-04-13 13:30:00,2018-04-13 13:30:00,1,0.7119372346267858
catch_up_disturbance,2018-04-16 13:30:00,2018-04-16 13:30:00,1,0.743310611121643
catch_up_disturbance,2018-05-08 13:30:00,2018-05-08 13:30:00,1,-0.29882374328190536
catch_up_disturbance,2018-05-09 13:30:00,2018-05-09 13:30:00,1,-0.25198331162282767
catch_up_disturbance,2018-05-30 13:30:00,2018-05-30 13:30:00,1,3.1142459420663093
catch_up_disturbance,2018-05-31 13:30:00,2018-05-31 13:30:00,1,2.565324689633831
catch_up_disturbance,2018-07-02 13:30:00,2018-07-02 13:30:00,1,0.5664734481437687
catch_up_disturbance,2018-07-13 13:30:00,2018-07-13 13:30:00,1,0.8459243859053286
catch_up_disturbance,2018-07-16 13:30:00,2018-07-16 13:30:00,1,0.9457438574847459
catch_up_disturbance,2018-07-19 13:30:00,2018-07-19 13:30:00,1,1.2889325635042945
catch_up_disturbance,2018-08-20 13:30:00,2018-08-20 13:30:00,1,1.394003663463634
catch_up_disturbance,2018-09-10 13:30:00,2018-09-10 13:30:00,1,2.276115211894274
catch_up_disturbance,2018-09-11 13:30:00,2018-09-11 13:30:00,1,1.9212787282070922
catch_up_disturbance,2018-09-12 13:30:00,2018-09-12 13:30:00,1,2.479578154183677
catch_up_disturbance,2018-11-06 14:30:00,2018-11-06 14:30:00,1,-0.7876051173414907
catch_up_disturbance,2019-01-09 14:30:00,2019-01-09 14:30:00,1,1.2223203384012844
catch_up_disturbance,2019-01-10 14:30:00,2019-01-10 14:30:00,1,1.6726256576474672
catch_up_disturbance,2019-05-23 13:30:00,2019-05-23 13:30:00,1,1.0230196817701305
catch_up_disturbance,2019-06-04 13:30:00,2019-06-04 13:30:00,1,2.514078985931416
catch_up_disturbance,2019-06-05 13:30:00,2019-06-05 13:30:00,1,3.663792294709979
catch_up_disturbance,2019-06-06 13:30:00,2019-06-06 13:30:00,1,2.9897784912913146
catch_up_disturbance,2019-06-07 13:30:00,2019-06-07 13:30:00,1,1.7269923076073395
catch_up_disturbance,2019-08-08 13:30:00,2019-08-08 13:30:00,1,-0.5039940939749538
catch_up_disturbance,2019-08-19 13:30:00,2019-08-19 13:30:00,1,0.3730641207632779
catch_up_disturbance,2019-08-29 13:30:00,2019-08-29 13:30:00,1,1.5758694790009968
catch_up_disturbance,2019-08-30 13:30:00,2019-08-30 13:30:00,1,2.604762520820645
catch_up_disturbance,2019-09-01 04:00:00,2019-09-01 04:00:00,1,4.495645859792389
catch_up_disturbance,2019-09-03 13:30:00,2019-09-03 13:30:00,1,1.2123487929371743
catch_up_disturbance,2019-09-04 13:30:00,2019-09-04 13:30:00,1,1.715639858875854
catch_up_disturbance,2019-09-10 13:30:00,2019-09-10 13:30:00,1,3.5370156654274996
catch_up_disturbance,2019-09-11 13:30:00,2019-09-11 13:30:00,1,3.2293906093923344
catch_up_disturbance,2019-12-16 14:30:00,2019-12-16 14:30:00,1,-0.6125187759783438
catch_up_disturbance,2019-12-17 14:30:00,2019-12-17 14:30:00,1,-0.4487881137146659
catch_up_disturbance,2020-02-03 14:30:00,2020-02-03 14:30:00,1,1.9811970413444395
catch_up_disturbance,2020-02-04 14:30:00,2020-02-04 14:30:00,1,2.1541566351462156
catch_up_disturbance,2020-02-05 14:30:00,2020-02-05 14:30:00,1,2.3923251146234894
catch_up_disturbance,2020-03-25 13:30:00,2020-03-25 13:30:00,1,-0.7019344270839603
catch_up_disturbance,2020-03-26 13:30:00,2020-03-26 13:30:00,1,-0.4037211600235472
catch_up_disturbance,2020-03-27 13:30:00,2020-03-27 13:30:00,1,0.2864407512395681
catch_up_disturbance,2020-03-30 13:30:00,2020-03-30 13:30:00,1,-0.334238186365072
catch_up_disturbance,2020-04-21 13:30:00,2020-04-21 13:30:00,1,1.7483065592736273
catch_up_disturbance,2020-08-07 13:30:00,2020-08-07 13:30:00,1,0.21462705824901251
catch_up_disturbance,2020-08-10 13:30:00,2020-08-10 13:30:00,1,0.28765660947209193
catch_up_disturbance,2020-08-11 13:30:00,2020-08-11 13:30:00,1,0.562446536653748
catch_up_disturbance,2020-09-01 04:00:00,2020-09-01 04:00:00,1,2.423719040742702
catch_up_disturbance,2020-09-01 13:30:00,2020-09-01 13:30:00,1,1.2846182368640502
catch_up_disturbance,2020-10-06 13:30:00,2020-10-06 13:30:00,1,0.137497809956907
catch_up_disturbance,2020-10-19 13:30:00,2020-10-19 13:30:00,1,1.6613805100620684
catch_up_disturbance,2020-11-19 14:30:00,2020-11-19 14:30:00,1,0.34431448565063255
catch_up_disturbance,2020-11-23 14:30:00,2020-11-23 14:30:00,1,1.0696136100964067
catch_up_disturbance,2020-11-24 14:30:00,2020-11-24 14:30:00,1,2.376679510004625
catch_up_disturbance,2020-11-25 14:30:00,2020-11-25 14:30:00,1,2.3512930351355785
