date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2016-12-29 14:30:00,0.0071414048570661885,0.012314373907710766,0.38137906333300986,1.1173498041105223,0.39934178566977646,-0.0011739231177187639,0.014296107223091417,,,,,,0.0071414048570661885
2016-12-30 14:30:00,0.011554406052250617,-5.832816268321513e-05,0.3850217346378337,1.0857720961930766,0.3982965723425667,0.005470280944854615,0.0028542552845940796,,,,,,0.018695810909316806
2017-01-03 14:30:00,0.019625190872628057,-0.01942617304425583,0.4235807908613962,0.8601578539051618,0.3875220368313311,-0.004582880178154964,-0.0642825817899831,,,,,,0.03832100178194486
2017-01-04 14:30:00,0.007627418609224978,0.01621772596855971,0.4228367544642676,0.8784756700563886,0.3861990922037301,0.012502636168213305,0.018318536010227888,,,,,,0.04594842039116984
2017-01-05 14:30:00,-0.011744321620653562,-0.004424912794587972,0.43011047826488025,0.8767880488628557,0.38857457086770175,-0.0054530214066624465,-0.0019252701470999405,,,,,,0.03420409877051628
2017-01-06 14:30:00,-0.006908444804779016,0.003759392333489394,0.43176563653267597,0.8645516010619035,0.38981646054433644,0.0006778118677231624,0.0028364976836424325,,,,,,0.027295653965737264
2017-01-09 14:30:00,-0.016534825832847863,-0.018492979274138992,0.47999677259900597,0.8079876052753014,0.3936099341920954,-0.005386228435787437,-0.003998413505319081,,,,,,0.010760828132889401
2017-01-10 14:30:00,0.002314750722734171,0.004301565510922274,0.4798264420948738,0.8086963854896244,0.3931950012261261,0.0074143725233945705,0.013393640417452574,,,,,,0.013075578855623573
2017-01-11 14:30:00,-0.005029050010566081,0.003860415327092692,0.4806022467373654,0.8023961227409422,0.3895106760465172,-0.0065474724318659305,-0.006934545807120385,,,,,,0.008046528845057492
2017-01-12 14:30:00,0.0016074060079004475,0.0026813647526610826,0.48139885066232324,0.8190723099313999,0.3891065708996673,0.001857013868088416,0.006819501471782527,,,,,,0.00965393485295794
2017-01-13 14:30:00,0.012151476081226645,0.01637156002641893,0.47711556628028523,0.8299429919075403,0.3910043672646864,0.017812880017763155,0.01932107089395063,,,,,,0.021805410934184585
2017-01-17 14:30:00,-0.008911189085649874,-0.004400339716584452,0.4671099631263352,0.8420389377996882,0.38826907460829246,-0.015326354028300477,-0.010585133759768734,,,,,,0.01289422184853471
2017-01-18 14:30:00,0.0031888334486273014,0.006507390536154715,0.45848879360709616,0.8552453028150454,0.3881337630841762,0.007730994680873941,0.008779135884009064,,,,,,0.016083055297162013
2017-01-19 14:30:00,0.0001621666247383364,-0.0018198684258443991,0.44936595088521814,0.8931764968398012,0.388627409402781,0.006959250601856278,0.0036707725460006406,,,,,,0.01624522192190035
2017-01-20 14:30:00,-0.0012593490170009517,0.004006292501294991,0.45388770821170554,0.8857385713448208,0.3882187435273054,0.0021526265478456113,0.00023594402158362993,,,,,,0.014985872904899396
2017-01-23 14:30:00,-0.0004725404916652418,0.00032235468870830025,0.45100291900404005,0.8942382525753622,0.39091130690130677,0.005462158124227197,0.010920600206665484,,,,,,0.014513332413234154
2017-01-24 14:30:00,0.02030513604695587,0.02939612445632304,0.43435003683681384,0.9211587209272517,0.3839814994136444,0.029602532299098743,0.018413125135736046,,,,,,0.03481846846019002
2017-01-25 14:30:00,-0.001795514380168329,0.01038715877290508,0.4316355783136695,0.9274833537549692,0.37855289892168753,0.01038715877290508,0.0051564710388044555,,,,,,0.03302295408002169
2017-01-26 14:30:00,-0.0026859664068646424,0.0012689979264400852,0.433714254821583,0.9253338887561129,0.3813804168218385,0.000855672001097374,0.0004683420518701853,,,,,,0.030336987673157047
2017-01-27 14:30:00,-0.015254037983754066,-0.010732320068962742,0.7490277598512224,0.525265756549216,0.4735763347227486,-0.010525530071056166,-0.0003340076869383646,0.0007541474844701493,0.01026808685330688,,,,0.015082949689402981
2017-01-30 14:30:00,-0.012397602487591903,-0.01219437266093141,0.7250739329310696,0.5353503870984165,0.4848332917039995,-0.013021066347230917,0.006127408560470856,-0.00022280288276275523,0.010553925124399375,,,,0.0026853472018110777
2017-01-31 14:30:00,-0.019522082718576826,-0.0063765613887768096,0.6926932326128705,0.5607555138888777,0.4811819429967977,-0.02186293762344123,-0.006788432795391171,-0.0017766273213041274,0.0110066810315206,,,,-0.016836735516765747
2017-02-01 14:30:00,0.03873052519297721,-0.008054239537753602,0.5280220982985135,0.4486411726907102,0.4684864572927519,0.05839340050950329,-0.02178337046634745,-0.0008213606052866696,0.013506985350858036,,,,0.021893789676211466
2017-02-02 14:30:00,-0.01760184421320004,-0.008840724710785083,0.5000794729105106,0.5050304861206192,0.4686922267708013,-0.019393034588123435,-0.01450711759973152,-0.0020828237464079204,0.01385015938891625,,,,0.004291945463011426
