,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2016-12-30 14:30:00,0.010565682850397003,0.010561866423917095,0.010558049997437188,0.007632852959813677,0.007632852959813677,0.0,0.6865647426714001,0.6645614497040239,-5.832816268321513e-05
2017-01-03 14:30:00,0.0007165041888694667,0.0006943969647416069,0.000672289740613747,0.04421444825571963,0.01256561864891026,0.03164882960680937,0.6919667034405723,0.6383145808663867,0.004717845886234436
2017-01-04 14:30:00,0.010203946099575353,0.010183577283303033,0.010163208467030711,0.040737632544642056,0.03195947763264099,0.008778154912001068,0.6941376569312235,0.6317073794450369,0.01621772596855971
2017-01-05 14:30:00,-0.008846630950980709,-0.008864127771685305,-0.0088816245923899,0.03499364140919222,0.010014963821745345,0.024978677587446874,0.693033475478824,0.6555818755800842,-0.004424912794587972
2017-01-06 14:30:00,-0.004185941482443566,-0.004193830331815528,-0.004201719181187489,0.015777698743923135,0.0060404993727731044,0.00973719937115003,0.6973891541701533,0.6609633962599049,0.003759392333489394
2017-01-09 14:30:00,-0.011387428499016633,-0.011400394238539651,-0.01141335997806267,0.0259314790460368,0.0018773351015406812,0.02405414394449612,0.7029376312677111,0.6424577294129665,-0.018492979274138992
2017-01-10 14:30:00,0.005507576009843836,0.005418988259021489,0.005330400508199141,0.17717550164469528,0.007445948734306226,0.16972955291038905,0.7706880410632773,0.5404785862981436,0.004301565510922274
2017-01-11 14:30:00,-0.005620527461236787,-0.005628560386763958,-0.005636593312291129,0.01606585105434233,0.015216860219958273,0.0008489908343840558,0.7710353127856497,0.5409803054101552,0.003860415327092692
2017-01-12 14:30:00,0.0028559215054295675,0.002837605277472015,0.0028192890495144624,0.036632455915105264,0.018377705265588056,0.018254750649517204,0.7739292708005344,0.5256195127755227,0.0026813647526610826
2017-01-13 14:30:00,0.015606520462886214,0.01558857628928122,0.015570632115676226,0.035888347209986904,0.011753672088901101,0.024134675121085802,0.7735628740328429,0.5493877911289169,0.01637156002641893
2017-01-17 14:30:00,-0.01108517750283392,-0.011110824163559576,-0.011136470824285231,0.051293321451311234,0.02871645554291432,0.022576865908396915,0.7673938862719588,0.5657956692764298,-0.004400339716584452
2017-01-18 14:30:00,0.006192391291995362,0.006160091717921649,0.006127792143847935,0.0645991481474268,0.00536194919242757,0.05923719895499924,0.7444888777977472,0.6021278597572174,0.006507390536154715
2017-01-19 14:30:00,0.004946819109827723,0.004931827097471772,0.00491683508511582,0.02998402471190261,0.00815056204215022,0.02183346266975239,0.7365380265629387,0.6160104711921612,-0.0018198684258443991
2017-01-20 14:30:00,0.001201853437525706,0.0011670841904280734,0.0011323149433304408,0.06953849419526496,0.0015056781292172397,0.06803281606604772,0.7209958793619696,0.6685011400572399,0.004006292501294991
2017-01-23 14:30:00,0.0035602945170871976,0.00354236579910435,0.003524437081121502,0.03585743596569554,0.003119505033088184,0.03273793093260735,0.732057384816485,0.6468247145791479,0.00032235468870830025
2017-01-24 14:30:00,0.02513119856008581,0.025101353689225166,0.025071508818364525,0.05968974172128757,0.04653143711426085,0.013158304607026716,0.7282430824962485,0.6561687168659381,0.02939612445632304
2017-01-25 14:30:00,0.003428211468523063,0.0033918700531243894,0.0033555286377257164,0.0726828307973465,0.01867162978268666,0.05401120101465984,0.7093901380512081,0.6913269734355576,0.01038715877290508
2017-01-26 14:30:00,0.0002481237752187499,0.00023650319907627006,0.0002248826229337902,0.02324115228495971,0.005258380954908937,0.017982771330050773,0.70435168397954,0.7042712906939402,0.0012689979264400852
2017-01-27 14:30:00,-0.011878398845908055,-0.011906330561112025,-0.011934262276315992,0.055863430407937065,0.009294281925189773,0.04656914848274729,0.7245962692217531,0.6779467274534061,-0.010732320068962742
2017-01-30 14:30:00,-0.007627928555282679,-0.007647424471786062,-0.007666920388289445,0.038991833006765855,0.013507923729683197,0.02548390927708266,0.7149977691021363,0.6620613182959403,-0.01219437266093141
2017-01-31 14:30:00,-0.01578643842717996,-0.0158057423301274,-0.01582504623307484,0.03860780589487737,0.012486501035214573,0.026121304859662797,0.6938939721417162,0.667078826195183,-0.0063765613887768096
2017-02-01 14:30:00,0.01007907594090221,0.010025857382195382,0.009972638823488554,0.10643711741365608,0.027582652919498185,0.0788544644941579,0.6578180624689572,0.7098573810165819,0.0036105025144061256
2017-02-02 14:30:00,-0.014874966216284815,-0.014917986956928782,-0.014961007697572748,0.08604148128793392,0.009249369281601177,0.07679211200633274,0.6353634710319778,0.7641949015859352,-0.008840724710785083
2017-02-03 14:30:00,0.01600432405532179,0.015899146754497082,0.015793969453672375,0.2103546016494151,0.01652394572597693,0.19383065592343818,0.597162467294823,0.9198245537722186,0.019380348353497556
2017-02-06 14:30:00,0.00867808807833619,0.008662034815589694,0.008645981552843197,0.032106525492992644,0.018374574703004187,0.013731950789988456,0.596874057995491,0.933268095262875,0.008571143833199901
2017-02-07 14:30:00,-0.005547262418680375,-0.005883361295884223,-0.006219460173088071,0.6721977544076961,0.005059106896325679,0.6671386475113704,0.8851949867324937,0.5544503764885074,-0.0013437870253476165
2017-02-08 14:30:00,-0.011904784380555103,-0.012066889900171181,-0.012228995419787262,0.32421103923215844,0.008994781071634872,0.31521625816052357,0.930804508186218,0.8240571131953067,-0.00140154837146933
2017-02-09 14:30:00,0.015591522466188541,0.015573594353460053,0.015555666240731564,0.0358562254569762,0.010818246068222903,0.025037979388753295,0.920020162352132,0.8383107467499741,0.010818246068222903
2017-02-10 14:30:00,0.006268333665441078,0.006206043669325894,0.006143753673210709,0.12457999223036931,0.025703471629348273,0.09887652060102103,0.8873603747484118,0.9045274797472749,0.014876758885348229
2017-02-13 14:30:00,-0.006431572123487321,-0.006495214771924435,-0.006558857420361549,0.12728529687422796,0.014775647955275861,0.1125096489189521,0.8934898510862042,1.0109076523284346,0.003633057867995615
2017-02-14 14:30:00,0.003058084835115605,0.0030155967548723293,0.0029731086746290535,0.08497616048655143,0.006122807812510733,0.0788533526740407,0.8639339963501835,1.0602051502664547,0.00033750229410312027
2017-02-15 14:30:00,-0.004967038229987837,-0.005005000254814897,-0.005042962279641958,0.07592404965412121,0.0023891096024012035,0.07353494005172001,0.8454258365504916,1.1152319305184828,-0.0004359470316910678
