start,end,n,ir,mean_daily,ann_vol,label
2016-01-01,2016-12-31,1,,0.010565682850397003,,2016
2017-01-01,2017-12-31,255,0.0686851007872739,4.839487034246898e-05,0.1775568090679979,2017
2018-01-01,2018-12-31,255,-0.05061051021755106,-3.194071514925691e-05,0.15903930197529276,2018
2019-01-01,2019-12-31,256,0.458760516768018,0.000410495072934098,0.22548749205394616,2019
2020-01-01,2020-12-31,257,0.04801042526408031,6.8763316589433e-05,0.36092902083709677,2020
2021-01-01,2021-12-31,256,0.9742944013246154,0.0009428539626073314,0.24386797076326855,2021
2022-01-01,2022-12-31,255,1.526992402946111,0.0013414862556692887,0.22138586660708556,2022
2023-01-01,2023-12-31,254,1.291764070717576,0.0014951312468231108,0.29167328828872463,2023
2024-01-01,2024-12-31,256,0.5257431083341604,0.0008267364501911302,0.39627259424910277,2024
2025-01-01,2025-12-31,254,-0.010712842159723875,-1.4281418104993933e-05,0.335944216184665,2025
2026-01-01,2026-12-31,163,0.5876966394579518,0.0006935516920466624,0.2973898686182017,2026
