date,ir_2y
2018-12-20 14:30:00,-0.014902556536120095
2018-12-21 14:30:00,-0.07201380833183975
2018-12-24 14:30:00,-0.08448101038481061
2018-12-26 14:30:00,-0.10682171695685515
2018-12-27 14:30:00,-0.026439804991406714
2018-12-28 14:30:00,0.009113317910290868
2018-12-31 14:30:00,0.03082751633085643
2019-01-02 14:30:00,0.03608945647220936
2019-01-03 14:30:00,0.020900478398646977
2019-01-04 14:30:00,0.01746893441930264
2019-01-07 14:30:00,0.018308495477369662
2019-01-08 14:30:00,0.055930189985744505
2019-01-09 14:30:00,0.026398779987971875
2019-01-10 14:30:00,0.0060377306578655665
2019-01-11 14:30:00,0.06418586488068552
2019-01-14 14:30:00,0.04464665848564703
2019-01-15 14:30:00,-0.023100023769736338
2019-01-16 14:30:00,-0.07527592323242395
2019-01-17 14:30:00,-0.05125041504114882
2019-01-18 14:30:00,0.015332039397135658
2019-01-22 14:30:00,0.04565416660405996
2019-01-23 14:30:00,0.10817595458859605
2019-01-24 14:30:00,0.0829023935519563
2019-01-25 14:30:00,0.12226961309271477
2019-01-28 14:30:00,0.1056588342290045
2019-01-29 14:30:00,0.07322037222158485
2019-01-30 14:30:00,0.13963291043706916
2019-01-31 14:30:00,0.17313626543430705
2019-02-01 14:30:00,0.14996416196776555
2019-02-04 14:30:00,0.1179032099004546
2019-02-05 14:30:00,0.14470146658659888
2019-02-06 14:30:00,0.10809005769369741
2019-02-07 14:30:00,0.13195480118811306
2019-02-08 14:30:00,0.17234300942755926
2019-02-11 14:30:00,0.21065866470031158
2019-02-12 14:30:00,0.2450629149356531
2019-02-13 14:30:00,0.30772814776594887
2019-02-14 14:30:00,0.3826362843829949
2019-02-15 14:30:00,0.3843283739566688
2019-02-19 14:30:00,0.41958195057875813
2019-02-20 14:30:00,0.4604455380178906
2019-02-21 14:30:00,0.4967595001021174
2019-02-22 14:30:00,0.5002999359939475
2019-02-25 14:30:00,0.5297291348969059
2019-02-26 14:30:00,0.5078815842152413
2019-02-27 14:30:00,0.48141854524161243
2019-02-28 14:30:00,0.48719013432744296
2019-03-01 05:00:00,0.4775797404170764
2019-03-01 14:30:00,0.46280088906525235
2019-03-04 14:30:00,0.5200777218239503
2019-03-05 14:30:00,0.452481645149923
2019-03-06 14:30:00,0.4586941590514562
2019-03-07 14:30:00,0.4517099497303568
2019-03-08 14:30:00,0.4436003323879198
2019-03-11 13:30:00,0.4661449523844333
2019-03-12 13:30:00,0.45917021550738724
2019-03-13 13:30:00,0.4914455025162769
2019-03-14 13:30:00,0.5200015449837923
2019-03-15 13:30:00,0.5112547149353472
2019-03-18 13:30:00,0.5166336898567391
2019-03-19 13:30:00,0.5477312507001602
2019-03-20 13:30:00,0.534387727902339
2019-03-21 13:30:00,0.4939669212983116
2019-03-22 13:30:00,0.49376750660057367
2019-03-25 13:30:00,0.46272738179075024
2019-03-26 13:30:00,0.4859183766048262
2019-03-27 13:30:00,0.4821141653894633
2019-03-28 13:30:00,0.5008536866882085
2019-03-29 13:30:00,0.5037201751633501
2019-04-01 13:30:00,0.522081732511383
2019-04-02 13:30:00,0.5332942844266575
2019-04-03 13:30:00,0.5389607911645359
2019-04-04 13:30:00,0.5595732560454141
2019-04-05 13:30:00,0.5656387561453238
2019-04-08 13:30:00,0.591363161746191
2019-04-09 13:30:00,0.581782130409239
2019-04-10 13:30:00,0.5628435777622302
2019-04-11 13:30:00,0.6222828377736052
2019-04-12 13:30:00,0.6819965832197297
2019-04-15 13:30:00,0.6982396347402651
2019-04-16 13:30:00,0.7062310831302496
2019-04-17 13:30:00,0.6682477875952724
2019-04-18 13:30:00,0.7154161197319554
2019-04-22 13:30:00,0.7910616283401579
2019-04-23 13:30:00,0.8096798139977655
2019-04-24 13:30:00,0.8500061206352605
2019-04-25 13:30:00,0.8535233998389538
2019-04-26 13:30:00,0.8481533314868326
2019-04-29 13:30:00,0.8551166661693345
2019-04-30 13:30:00,0.8648216143154488
2019-05-01 13:30:00,0.8921050294176786
2019-05-02 13:30:00,0.8872337261815803
2019-05-03 13:30:00,0.8666882453798179
2019-05-06 13:30:00,0.8515227455943745
2019-05-07 13:30:00,0.8346006890669688
2019-05-08 13:30:00,0.8718293972561374
2019-05-09 13:30:00,0.7774250209586506
2019-05-10 13:30:00,0.8128679177409212
2019-05-13 13:30:00,0.7924021144289699
2019-05-14 13:30:00,0.7708118870601667
2019-05-15 13:30:00,0.7686816939893616
2019-05-16 13:30:00,0.7774352135381024
2019-05-17 13:30:00,0.8344510840206675
2019-05-20 13:30:00,0.8152960638305922
2019-05-21 13:30:00,0.8555564301796295
2019-05-22 13:30:00,0.9212581966676844
2019-05-23 13:30:00,0.7150351283175355
2019-05-24 13:30:00,0.7509887041847515
2019-05-28 13:30:00,0.7464466026187316
2019-05-29 13:30:00,0.7432304608858014
2019-05-30 13:30:00,0.7255258746695289
2019-05-31 13:30:00,0.6941918822455464
2019-06-01 04:00:00,0.698791376751438
2019-06-03 13:30:00,0.6271262674123348
2019-06-04 13:30:00,0.7110694334742967
2019-06-05 13:30:00,0.7237906631123345
2019-06-06 13:30:00,0.7206896423428022
2019-06-07 13:30:00,0.693604446925429
2019-06-10 13:30:00,0.6335363876230422
2019-06-11 13:30:00,0.5868523517479437
2019-06-12 13:30:00,0.6336083366700748
2019-06-13 13:30:00,0.6798504793321948
2019-06-14 13:30:00,0.7031943371102509
2019-06-17 13:30:00,0.6638465236412558
2019-06-18 13:30:00,0.5771267896895825
2019-06-19 13:30:00,0.650616966789001
2019-06-20 13:30:00,0.6663275689896457
2019-06-21 13:30:00,0.7635020789216087
2019-06-24 13:30:00,0.7026070651412711
2019-06-25 13:30:00,0.6624691787648584
2019-06-26 13:30:00,0.6916378269606082
2019-06-27 13:30:00,0.647794988332711
2019-06-28 13:30:00,0.6311399346149313
2019-07-01 13:30:00,0.6395925177244511
2019-07-02 13:30:00,0.6452632282226722
2019-07-03 13:30:00,0.5837863077692851
2019-07-05 13:30:00,0.5895177175949549
2019-07-08 13:30:00,0.5613590989867374
2019-07-09 13:30:00,0.5657875970887506
2019-07-10 13:30:00,0.5513876303836723
2019-07-11 13:30:00,0.48516555336809575
2019-07-12 13:30:00,0.4799420903742088
2019-07-15 13:30:00,0.4981517758574177
2019-07-16 13:30:00,0.47091405479127024
2019-07-17 13:30:00,0.45036964420929504
2019-07-18 13:30:00,0.4430548543666494
2019-07-19 13:30:00,0.4244953150937844
2019-07-22 13:30:00,0.4559837605925533
2019-07-23 13:30:00,0.40351875454842573
2019-07-24 13:30:00,0.4302134071772381
2019-07-25 13:30:00,0.44837068213500764
2019-07-26 13:30:00,0.4254384828404506
2019-07-29 13:30:00,0.34313611396792726
2019-07-30 13:30:00,0.3307762754716797
2019-07-31 13:30:00,0.3587880350106011
2019-08-01 13:30:00,0.34984749434134477
2019-08-02 13:30:00,0.32742848726610974
2019-08-05 13:30:00,0.3202171493808797
2019-08-06 13:30:00,0.2725934028014747
2019-08-07 13:30:00,0.30500260119319944
2019-08-08 13:30:00,0.27486090526731355
2019-08-09 13:30:00,0.3884481354714012
2019-08-12 13:30:00,0.3478065775005433
2019-08-13 13:30:00,0.3127858507177624
2019-08-14 13:30:00,0.3021161392678209
2019-08-15 13:30:00,0.24395002194421453
2019-08-16 13:30:00,0.28414698984152764
2019-08-19 13:30:00,0.3236202584657245
2019-08-20 13:30:00,0.32511631522043555
2019-08-21 13:30:00,0.31895915959659316
2019-08-22 13:30:00,0.3484187282701976
2019-08-23 13:30:00,0.3169792796239698
2019-08-26 13:30:00,0.17007134154543674
2019-08-27 13:30:00,0.2604679745276837
2019-08-28 13:30:00,0.23106258518436426
2019-08-29 13:30:00,0.2739904210036843
2019-08-30 13:30:00,0.2666199723415966
2019-09-01 04:00:00,0.27317697707023586
2019-09-03 13:30:00,0.5205993545294573
2019-09-04 13:30:00,0.29638079083364965
2019-09-05 13:30:00,0.320651468797228
2019-09-06 13:30:00,0.34897873782977745
2019-09-09 13:30:00,0.3613275237700998
2019-09-10 13:30:00,0.4389368964421911
2019-09-11 13:30:00,0.5438665910210349
2019-09-12 13:30:00,0.4975369194702071
2019-09-13 13:30:00,0.47326683364280037
2019-09-16 13:30:00,0.5336855553343984
2019-09-17 13:30:00,0.5170242808533064
2019-09-18 13:30:00,0.45188927595444495
2019-09-19 13:30:00,0.47000772247959083
2019-09-20 13:30:00,0.4348669992537884
2019-09-23 13:30:00,0.4384264179666363
2019-09-24 13:30:00,0.4235260434773354
2019-09-25 13:30:00,0.37813262456220564
2019-09-26 13:30:00,0.34791205337528563
2019-09-27 13:30:00,0.31698894980130343
2019-09-30 13:30:00,0.37469969734721986
2019-10-01 13:30:00,0.35264561244382453
2019-10-02 13:30:00,0.28690984891347876
2019-10-03 13:30:00,0.2882695060543289
2019-10-04 13:30:00,0.25602702942351296
2019-10-07 13:30:00,0.2587788223688326
2019-10-08 13:30:00,0.26349110105458373
2019-10-09 13:30:00,0.3038803800154717
2019-10-10 13:30:00,0.30732350580426926
2019-10-11 13:30:00,0.28860086202934687
2019-10-14 13:30:00,0.317726027831004
2019-10-15 13:30:00,0.3098658062409693
2019-10-16 13:30:00,0.29616145642666236
2019-10-17 13:30:00,0.261495182710061
2019-10-18 13:30:00,0.23282211525398347
2019-10-21 13:30:00,0.28008099613488807
2019-10-22 13:30:00,0.3601068575505535
2019-10-23 13:30:00,0.33453391236753494
2019-10-24 13:30:00,0.33852338713602126
2019-10-25 13:30:00,0.3302041321799028
2019-10-28 13:30:00,0.41608286025229213
2019-10-29 13:30:00,0.47383492747989614
2019-10-30 13:30:00,0.4819693050642395
2019-10-31 13:30:00,0.4346412691640427
2019-11-01 13:30:00,0.457667467452098
2019-11-04 14:30:00,0.481662140962865
2019-11-05 14:30:00,0.49183265731363995
2019-11-06 14:30:00,0.48085616483399124
2019-11-07 14:30:00,0.49556773535052967
2019-11-08 14:30:00,0.5408063286096944
2019-11-11 14:30:00,0.5678306855073719
2019-11-12 14:30:00,0.5963155989715704
2019-11-13 14:30:00,0.5678293349879867
2019-11-14 14:30:00,0.46148876504260955
2019-11-15 14:30:00,0.47677346406169446
2019-11-18 14:30:00,0.46773462251639725
2019-11-19 14:30:00,0.4042192916716615
2019-11-20 14:30:00,0.3763626420636956
2019-11-21 14:30:00,0.37840270143279814
2019-11-22 14:30:00,0.37479881325299225
2019-11-25 14:30:00,0.4043761440800019
2019-11-26 14:30:00,0.3796590906083782
2019-11-27 14:30:00,0.4327522750587252
2019-11-29 14:30:00,0.4507908270518528
2019-12-01 05:00:00,0.41214319070219135
2019-12-02 14:30:00,0.18015281441297887
2019-12-03 14:30:00,0.26241880047045707
2019-12-04 14:30:00,0.25591397043770614
2019-12-05 14:30:00,0.26870998984100347
2019-12-06 14:30:00,0.30325536355543853
2019-12-09 14:30:00,0.28221902607032595
2019-12-10 14:30:00,0.22997425250746745
2019-12-11 14:30:00,0.23193517505386227
2019-12-12 14:30:00,0.22769616148095992
2019-12-13 14:30:00,0.23753554827332216
2019-12-16 14:30:00,0.2434516138750594
2019-12-17 14:30:00,0.29763009843963006
2019-12-18 14:30:00,0.30033576197156975
2019-12-19 14:30:00,0.28825877750564616
2019-12-20 14:30:00,0.27260021737117524
2019-12-23 14:30:00,0.3004461231629175
2019-12-24 14:30:00,0.24364358887311507
2019-12-26 14:30:00,0.23677804486041243
2019-12-27 14:30:00,0.23296857685897826
2019-12-30 14:30:00,0.221170181758512
2019-12-31 14:30:00,0.2457085029501669
2020-01-02 14:30:00,0.27233293060099306
2020-01-03 14:30:00,0.22452056629946313
2020-01-06 14:30:00,0.21718731690142015
2020-01-07 14:30:00,0.26297259076601115
2020-01-08 14:30:00,0.23738722214374267
2020-01-09 14:30:00,0.24668359881187046
2020-01-10 14:30:00,0.23037038815139255
2020-01-13 14:30:00,0.23736213549619772
2020-01-14 14:30:00,0.2514665492678192
2020-01-15 14:30:00,0.2327939034425926
2020-01-16 14:30:00,0.23391061438621077
2020-01-17 14:30:00,0.2934854792079941
2020-01-21 14:30:00,0.340894280527017
2020-01-22 14:30:00,0.3652974312110264
2020-01-23 14:30:00,0.3881502036783939
2020-01-24 14:30:00,0.37690721481542416
2020-01-27 14:30:00,0.39586762536026604
2020-01-28 14:30:00,0.3567400909644941
2020-01-29 14:30:00,0.41559241253948814
2020-01-30 14:30:00,0.461740916820693
2020-01-31 14:30:00,0.5080996646296502
2020-02-03 14:30:00,0.4496783860016198
2020-02-04 14:30:00,0.48112421857630167
2020-02-05 14:30:00,0.48519692842756745
2020-02-06 14:30:00,0.53754153242555
2020-02-07 14:30:00,0.5045482410160411
2020-02-10 14:30:00,0.4864670280434169
2020-02-11 14:30:00,0.5309303086847212
2020-02-12 14:30:00,0.5990690425855882
2020-02-13 14:30:00,0.5825853468376532
2020-02-14 14:30:00,0.6336111023912799
2020-02-18 14:30:00,0.6861612055720517
2020-02-19 14:30:00,0.7071226335321411
2020-02-20 14:30:00,0.653705898201334
2020-02-21 14:30:00,0.5427729873162959
2020-02-24 14:30:00,0.6367355685073804
2020-02-25 14:30:00,0.5159582466823269
2020-02-26 14:30:00,0.39040138186247275
2020-02-27 14:30:00,0.2685382170472871
2020-02-28 14:30:00,0.1712563187564801
2020-03-01 05:00:00,0.04730551907938484
2020-03-02 14:30:00,-0.14022962627318633
2020-03-03 14:30:00,-0.0662372013058003
2020-03-04 14:30:00,-0.04184004468457409
2020-03-05 14:30:00,-0.04182902146953111
2020-03-06 14:30:00,-0.08115169050192433
2020-03-09 13:30:00,-0.08330497631993726
2020-03-10 13:30:00,-0.18500389994354371
2020-03-11 13:30:00,-0.14626492341375041
2020-03-12 13:30:00,-0.18819347899370575
2020-03-13 13:30:00,-0.1683834047034385
2020-03-16 13:30:00,-0.1349212072636689
2020-03-17 13:30:00,-0.06938635193132767
2020-03-18 13:30:00,-0.3817582145009029
2020-03-19 13:30:00,-0.44371398226885617
2020-03-20 13:30:00,-0.27287431696852854
2020-03-23 13:30:00,-0.288890062980548
2020-03-24 13:30:00,-0.45146986102593467
2020-03-25 13:30:00,-0.26698026316757023
2020-03-26 13:30:00,-0.15290801683732688
2020-03-27 13:30:00,-0.162287787956249
2020-03-30 13:30:00,-0.17933226391922033
2020-03-31 13:30:00,-0.25259050554077844
2020-04-01 13:30:00,-0.19797573433935028
2020-04-02 13:30:00,-0.1827917007026453
2020-04-03 13:30:00,-0.20192208843648732
2020-04-06 13:30:00,-0.18794509887799232
2020-04-07 13:30:00,-0.21521605276637124
2020-04-08 13:30:00,-0.22538239715187286
2020-04-09 13:30:00,-0.1860961232700124
2020-04-13 13:30:00,-0.2093350762933399
2020-04-14 13:30:00,-0.2785902083216126
2020-04-15 13:30:00,-0.28867520034058625
2020-04-16 13:30:00,-0.3587675292176411
2020-04-17 13:30:00,-0.35168461202770523
2020-04-20 13:30:00,-0.2573816933316254
2020-04-21 13:30:00,-0.2632773859268587
2020-04-22 13:30:00,-0.2178445797259985
2020-04-23 13:30:00,-0.2376243105672969
2020-04-24 13:30:00,-0.2532249540918347
2020-04-27 13:30:00,-0.24900014543125604
2020-04-28 13:30:00,-0.2090885431710014
2020-04-29 13:30:00,-0.15015145497582424
2020-04-30 13:30:00,-0.16135611932783656
